"CATCH_COMP_ID","YEAR","PROJECT_CODE","EVENT_ID","SPECIES_CODE","SEX_CODE","SPECIES_NAME_FIELD","COMMON_NAME","SCI_NAME","BASKET_ID","SAMPLE_TYPE_CODE","CONDITION_CODE","MATURITY_CODE","COUNT","SAMPLE_WT_KG","COMMENTS","DB_COMMENTS","SAMP_TYPE_2_SOURCE","SAMP_TYPE_3_SOURCE","SAMP_TYPE_6_SOURCE"
7574,"2001","D01","2001D01038","20034",,,"starsnout poacher unident.","Bathyagonus sp.",,"6","01",,1,,," Observed in 4.649000 KG of mixed fish or debris",,,
7575,"2001","D01","2001D01038","208",,,"prickleback, warbonnet, ellblenny, cockscome, shan","family Stichaeidae",,"6","01",,1,,," Observed in 4.649000 KG of mixed fish or debris",,,
7576,"2001","D01","2001D01038","21342",,,"Irish lord","Hemilepidotus sp.",,"6","01",,1,,," Observed in 4.649000 KG of mixed fish or debris",,,
7577,"2003","D01","2003D01009","219",,,"poacher, general","family agonidae",,"6","01",,3,,," Observed in 4.5359237KG of mixed fish or debris",,,
7578,"2003","D01","2003D01009","122",,,"sole, flathead","Hippoglossoides elassodon",,"6","01",,1,,," Observed in 4.5359237KG of mixed fish or debris",,,
7579,"2003","D01","2003D01009","511",,,"smelt, eulachon","Thaleichthys pacificus",,"6","01",,1,,," Observed in 4.5359237KG of mixed fish or debris",,,
7580,"2003","D01","2003D01009","20034",,,"starsnout poacher unident.","Bathyagonus sp.",,"6","01",,1,,," Observed in 4.5359237KG of mixed fish or debris",,,
7581,"2003","D01","2003D01009","20700",,,"ronquil unident.","Bathymasteridae",,"6","01",,2,,," Observed in 4.5359237KG of mixed fish or debris",,,
7582,"2003","D01","2003D01010","002",,"gravel","Debris_natural",,,"1","01",,,231.831060,," Sample weight calculated from estimated percentage of 244.03269506 KG of debris Percentage of mass estimated at 95%",,,
7583,"2003","D01","2003D01010","851",,"spiny scallop","scallop, pink (or calico)","Genus Chlamys",,"1","01",,,7.320980,," Sample weight calculated from estimated percentage of 244.03269506 KG of debris Percentage of mass estimated at 3%",,,
7584,"2003","D01","2003D01010","68000",,"crab","crab unident.",,,"1","01",,,2.440326,," Sample weight calculated from estimated percentage of 244.03269506 KG of debris Percentage of mass estimated at 1%",,,
7585,"2003","D01","2003D01010","80000",,"sea star","starfish unident.","Asteroidea unident.",,"1","01",,,2.440326,," Sample weight calculated from estimated percentage of 244.03269506 KG of debris Percentage of mass estimated at 1%",,,
7586,"2003","D01","2003D01010","20040",,,"sturgeon poacher","Podothecus accipenserinus",,"6","01",,2,,," Observed in 0.7KG of mixed fish or debris",,,
7587,"2003","D01","2003D01010","20700",,,"ronquil unident.","Bathymasteridae",,"6","01",,1,,," Observed in 0.7KG of mixed fish or debris",,,
7588,"2003","D01","2003D01010","122",,,"sole, flathead","Hippoglossoides elassodon",,"6","01",,3,,," Observed in 0.7KG of mixed fish or debris",,,
7589,"2003","D01","2003D01010","218",,,"Snailfish","Liparidae unid",,"6","01",,1,,," Observed in 0.7KG of mixed fish or debris",,,
7590,"2003","D01","2003D01011","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,25.310454,," Sample weight calculated from estimated percentage of 28.12272694 KG of debris Percentage of mass estimated at 90%",,,
7591,"2003","D01","2003D01011","99993",,"shell","empty bivalve shells",,,"1","01",,,1.406136,," Sample weight calculated from estimated percentage of 28.12272694 KG of debris Percentage of mass estimated at 5%",,,
7592,"2003","D01","2003D01011","002",,"kelp","Debris_natural",,,"1","01",,,1.406136,," Sample weight calculated from estimated percentage of 28.12272694 KG of debris Percentage of mass estimated at 5%",,,
7593,"2003","D01","2003D01011","122",,,"sole, flathead","Hippoglossoides elassodon",,"6","01",,1,,," Observed in 0.45KG of mixed fish or debris",,,
7594,"2003","D01","2003D01011","126",,,"sole, butter","Isopsetta isolepis",,"6","01",,8,,," Observed in 0.45KG of mixed fish or debris",,,
7595,"2003","D01","2003D01011","121",,,"flounder, arrowtooth","Reinhardtius stomias",,"6","01",,2,,," Observed in 0.45KG of mixed fish or debris",,,
7596,"2003","D01","2003D01011","20034",,,"starsnout poacher unident.","Bathyagonus sp.",,"6","01",,1,,," Observed in 0.45KG of mixed fish or debris",,,
7597,"2003","D01","2003D01012","126",,,"sole, butter","Isopsetta isolepis",,"6","01",,10,,," Observed in 1.19KG of mixed fish or debris",,,
7598,"2003","D01","2003D01012","121",,,"flounder, arrowtooth","Reinhardtius stomias",,"6","01",,1,,," Observed in 1.19KG of mixed fish or debris",,,
7599,"2003","D01","2003D01012","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,22.498181,," Sample weight calculated from estimated percentage of 28.12272694 KG of debris Percentage of mass estimated at 80%",,,
7600,"2003","D01","2003D01012","68000",,"crab","crab unident.",,,"1","01",,,2.812272,," Sample weight calculated from estimated percentage of 28.12272694 KG of debris Percentage of mass estimated at 10%",,,
7601,"2003","D01","2003D01012","74100",,"scallop","scallop unident.","Pectinid unident.",,"1","01",,,2.812272,," Sample weight calculated from estimated percentage of 28.12272694 KG of debris Percentage of mass estimated at 10%",,,
7602,"2003","D01","2003D01013","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,19.595190,," Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 60%",,,
7603,"2003","D01","2003D01013","82740",,"sand dollar","parma sand dollar","Echinarachnius parma",,"1","01",,,9.797595,,"Field ID'd as sand dollar-assumed to be Echinarachnius parma Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 30%",,,
7604,"2003","D01","2003D01015","68000",,"crab","crab unident.",,,"1","01",,,1.632932,," Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 5%",,,
7605,"2003","D01","2003D01013","69010",,"hermit crab","hermit crab unident.","Paguridae",,"1","01",,,1.632932,," Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 5%",,,
7606,"2003","D01","2003D01014","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,21.046685,," Sample weight calculated from estimated percentage of 26.30835746 KG of debris Percentage of mass estimated at 80%",,,
7607,"2003","D01","2003D01014","69010",,"hermit crab","hermit crab unident.","Paguridae",,"1","01",,,3.946253,," Sample weight calculated from estimated percentage of 26.30835746 KG of debris Percentage of mass estimated at 15%",,,
7608,"2003","D01","2003D01014","80000",,"sea star","starfish unident.","Asteroidea unident.",,"1","01",,,1.315417,," Sample weight calculated from estimated percentage of 26.30835746 KG of debris Percentage of mass estimated at 5%",,,
7609,"2003","D01","2003D01015","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,22.861055,," Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 70%",,,
7610,"2003","D01","2003D01015","74000",,"clam","bivalve unident.","Bivalvia unident.",,"1","01",,,3.265865,," Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 10%",,,
7611,"2003","D01","2003D01013","68000",,"crab","crab unident.",,,"1","01",,,1.632932,," Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 5%",,,
7612,"2003","D01","2003D01015","42017",,"sea pen","orange sea pen","Ptilosarcus gurneyi",,"1","01",,,1.632932,," Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 5%",,,
7613,"2003","D01","2003D01015","002",,"pumice","Debris_natural",,,"1","01",,,3.265865,," Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 10%",,,
7614,"2003","D01","2003D01016","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,23.223929,," Sample weight calculated from estimated percentage of 29.02991168 KG of debris Percentage of mass estimated at 80%",,,
7615,"2003","D01","2003D01016","74000",,"bivalve","bivalve unident.","Bivalvia unident.",,"1","01",,,2.902991,," Sample weight calculated from estimated percentage of 29.02991168 KG of debris Percentage of mass estimated at 10%",,,
7616,"2003","D01","2003D01016","002",,"wood","Debris_natural",,,"1","01",,,1.451495,," Sample weight calculated from estimated percentage of 29.02991168 KG of debris Percentage of mass estimated at 5%",,,
7617,"2003","D01","2003D01016","68000",,"crab","crab unident.",,,"1","01",,,1.451495,," Sample weight calculated from estimated percentage of 29.02991168 KG of debris Percentage of mass estimated at 5%",,,
7618,"2003","D01","2003D01016","126",,,"sole, butter","Isopsetta isolepis",,"6","01",,7,,," Observed in 0.72KG of mixed fish or debris",,,
7619,"2003","D01","2003D01016","121",,,"flounder, arrowtooth","Reinhardtius stomias",,"6","01",,2,,," Observed in 0.72KG of mixed fish or debris",,,
7620,"2003","D01","2003D01017","82740",,"sand dollar","parma sand dollar","Echinarachnius parma",,"1","01",,,46.447858,,"Field ID'd as sand dollar-assumed to be Echinarachnius parma Sample weight calculated from estimated percentage of 58.05982336 KG of debris Percentage of mass estimated at 80%",,,
7621,"2003","D01","2003D01017","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,5.805982,," Sample weight calculated from estimated percentage of 58.05982336 KG of debris Percentage of mass estimated at 10%",,,
7622,"2003","D01","2003D01017","69010",,"hermit crab","hermit crab unident.","Paguridae",,"1","01",,,2.902991,," Sample weight calculated from estimated percentage of 58.05982336 KG of debris Percentage of mass estimated at 5%",,,
7623,"2003","D01","2003D01017","99993",,"shell","empty bivalve shells",,,"1","01",,,2.902991,," Sample weight calculated from estimated percentage of 58.05982336 KG of debris Percentage of mass estimated at 5%",,,
7624,"2003","D01","2003D01017","121",,,"flounder, arrowtooth","Reinhardtius stomias",,"6","01",,1,,," Observed in 0.07KG of mixed fish or debris",,,
7625,"2003","D01","2003D01017","126",,,"sole, butter","Isopsetta isolepis",,"6","01",,4,,," Observed in 0.07KG of mixed fish or debris",,,
7626,"2003","D01","2003D01019","82740",,"sand dollar","parma sand dollar","Echinarachnius parma",,"1","01",,,23.949677,,"Field ID'd as sand dollar-assumed to be Echinarachnius parma Sample weight calculated from estimated percentage of 29.93709642 KG of debris Percentage of mass estimated at 80%",,,
7627,"2003","D01","2003D01019","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,2.993709,," Sample weight calculated from estimated percentage of 29.93709642 KG of debris Percentage of mass estimated at 10%",,,
7628,"2003","D01","2003D01019","69010",,"hermit crab","hermit crab unident.","Paguridae",,"1","01",,,1.496854,," Sample weight calculated from estimated percentage of 29.93709642 KG of debris Percentage of mass estimated at 5%",,,
7629,"2003","D01","2003D01019","002",,"kelp","Debris_natural",,,"1","01",,,1.496854,," Sample weight calculated from estimated percentage of 29.93709642 KG of debris Percentage of mass estimated at 5%",,,
7630,"2003","D01","2003D01019","126",,,"sole, butter","Isopsetta isolepis",,"6","01",,5,,," Observed in 0.55KG of mixed fish or debris",,,
7631,"2003","D01","2003D01019","121",,,"flounder, arrowtooth","Reinhardtius stomias",,"6","01",,1,,," Observed in 0.55KG of mixed fish or debris",,,
7632,"2003","D01","2003D01020","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,27.578416,," Sample weight calculated from estimated percentage of 34.47302012 KG of debris Percentage of mass estimated at 80%",,,
7633,"2003","D01","2003D01020","69010",,"hermit crab","hermit crab unident.","Paguridae",,"1","01",,,5.170953,," Sample weight calculated from estimated percentage of 34.47302012 KG of debris Percentage of mass estimated at 15%",,,
7634,"2003","D01","2003D01020","80000",,"sea star","starfish unident.","Asteroidea unident.",,"1","01",,,1.723651,," Sample weight calculated from estimated percentage of 34.47302012 KG of debris Percentage of mass estimated at 5%",,,
7635,"2003","D01","2003D01020","R400",,"skate unident.","skate unid","Rajidae unident.",,"6","01",,1,,," Observed in 2.85KG of mixed fish or debris",,,
7636,"2003","D01","2003D01020","126",,,"sole, butter","Isopsetta isolepis",,"6","01",,3,,," Observed in 2.85KG of mixed fish or debris",,,
7637,"2003","D01","2003D01020","122",,,"sole, flathead","Hippoglossoides elassodon",,"6","01",,1,,," Observed in 2.85KG of mixed fish or debris",,,
7638,"2003","D01","2003D01020","20034",,,"starsnout poacher unident.","Bathyagonus sp.",,"6","01",,1,,," Observed in 2.85KG of mixed fish or debris",,,
7639,"2003","D01","2003D01021","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,24.766143,," Sample weight calculated from estimated percentage of 35.38020486 KG of debris Percentage of mass estimated at 70%",,,
7640,"2003","D01","2003D01021","69010",,"hermit crab","hermit crab unident.","Paguridae",,"1","01",,,7.076040,," Sample weight calculated from estimated percentage of 35.38020486 KG of debris Percentage of mass estimated at 20%",,,
7641,"2003","D01","2003D01021","74000",,"bivalve","bivalve unident.","Bivalvia unident.",,"1","01",,,1.769010,," Sample weight calculated from estimated percentage of 35.38020486 KG of debris Percentage of mass estimated at 5%",,,
7642,"2003","D01","2003D01021","68000",,"crab","crab unident.",,,"1","01",,,1.769010,," Sample weight calculated from estimated percentage of 35.38020486 KG of debris Percentage of mass estimated at 5%",,,
7643,"2003","D01","2003D01021","160",,,"sculpin, general","family Cottidae",,"6","01",,1,,," Observed in 2.65KG of mixed fish or debris",,,
7644,"2003","D01","2003D01021","126",,,"sole, butter","Isopsetta isolepis",,"6","01",,13,,," Observed in 2.65KG of mixed fish or debris",,,
7645,"2003","D01","2003D01022","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,26.126920,," Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 80%",,,
7646,"2003","D01","2003D01022","68000",,"crab","crab unident.",,,"1","01",,,3.265865,," Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 10%",,,
7647,"2003","D01","2003D01022","42017",,"sea pen","orange sea pen","Ptilosarcus gurneyi",,"1","01",,,1.632932,," Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 5%",,,
7648,"2003","D01","2003D01022","80000",,"sea star","starfish unident.","Asteroidea unident.",,"1","01",,,1.632932,," Sample weight calculated from estimated percentage of 32.65865064 KG of debris Percentage of mass estimated at 5%",,,
7649,"2003","D01","2003D01022","126",,,"sole, butter","Isopsetta isolepis",,"6","01",,8,,," Observed in 0.32KG of mixed fish or debris",,,
7650,"2003","D01","2003D01022","121",,,"flounder, arrowtooth","Reinhardtius stomias",,"6","01",,2,,," Observed in 0.32KG of mixed fish or debris",,,
7651,"2003","D01","2003D01022","20034",,,"starsnout poacher unident.","Bathyagonus sp.",,"6","01",,1,,," Observed in 0.32KG of mixed fish or debris",,,
7652,"2003","D01","2003D01023","002",,"pumice","Debris_natural",,,"1","01",,,120.020541,," Sample weight calculated from estimated percentage of 171.45791586 KG of debris Percentage of mass estimated at 70%",,,
7653,"2003","D01","2003D01023","42017",,"sea pen","orange sea pen","Ptilosarcus gurneyi",,"1","01",,,17.145791,," Sample weight calculated from estimated percentage of 171.45791586 KG of debris Percentage of mass estimated at 10%",,,
7654,"2003","D01","2003D01023","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,17.145791,," Sample weight calculated from estimated percentage of 171.45791586 KG of debris Percentage of mass estimated at 10%",,,
7655,"2003","D01","2003D01023","80000",,"sea star","starfish unident.","Asteroidea unident.",,"1","01",,,17.145791,," Sample weight calculated from estimated percentage of 171.45791586 KG of debris Percentage of mass estimated at 10%",,,
7656,"2003","D01","2003D01023","126",,,"sole, butter","Isopsetta isolepis",,"6","01",,1,,," Observed in 0.55KG of mixed fish or debris",,,
7657,"2003","D01","2003D01023","20700",,,"ronquil unident.","Bathymasteridae",,"6","01",,4,,," Observed in 0.55KG of mixed fish or debris",,,
7658,"2003","D01","2003D01023","160",,,"sculpin, general","family Cottidae",,"6","01",,1,,," Observed in 0.55KG of mixed fish or debris",,,
7659,"2003","D01","2003D01023","121",,,"flounder, arrowtooth","Reinhardtius stomias",,"6","01",,1,,," Observed in 0.55KG of mixed fish or debris",,,
7660,"2003","D01","2003D01023","20720",,,"searcher","Bathymaster signatus",,"6","01",,1,,," Observed in 0.55KG of mixed fish or debris",,,
7661,"2003","D01","2003D01023","20034",,,"starsnout poacher unident.","Bathyagonus sp.",,"6","01",,2,,," Observed in 0.55KG of mixed fish or debris",,,
7662,"2003","D01","2003D01023","20040",,,"sturgeon poacher","Podothecus accipenserinus",,"6","01",,1,,," Observed in 0.55KG of mixed fish or debris",,,
7663,"2003","D01","2003D01042","126",,,"sole, butter","Isopsetta isolepis",,"6","01",,4,,," Observed in 1KG of mixed fish or debris",,,
7664,"2003","D01","2003D01044","R400",,"skate unident.","skate unid","Rajidae unident.",,"6","01",,1,,," Observed in 1.81436948KG of mixed fish or debris",,,
7665,"2003","D01","2003D01045","82740",,"sand dollar","parma sand dollar","Echinarachnius parma",,"1","01",,,57.152638,,"Field ID'd as sand dollar-assumed to be Echinarachnius parma Sample weight calculated from estimated percentage of 63.5029318 KG of debris Percentage of mass estimated at 90%",,,
7666,"2003","D01","2003D01048","69010",,"hermit crab","hermit crab unident.","Paguridae",,"1","01",,,0.879969,," Sample weight calculated from estimated percentage of 175.99383956 KG of debris Percentage of mass estimated at 0.5%",,,
7667,"2003","D01","2003D01048","126",,,"sole, butter","Isopsetta isolepis",,"6","01",,11,,," Observed in 0.90718474KG of mixed fish or debris",,,
7668,"2003","D01","2003D01048","122",,,"sole, flathead","Hippoglossoides elassodon",,"6","01",,1,,," Observed in 0.90718474KG of mixed fish or debris",,,
7669,"2003","D01","2003D01048","20034",,,"starsnout poacher unident.","Bathyagonus sp.",,"6","01",,1,,," Observed in 0.90718474KG of mixed fish or debris",,,
7670,"2002","D02","2002D02018","124",,,"sole, dover","Microstomus pacificus",,"6","01",,1,,," Observed in 0.35KG of mixed fish or debris",,,
7671,"2002","D02","2002D02018","21931",,,"masked greenling","Hexagrammos octogrammus",,"6","01",,1,,," Observed in 0.35KG of mixed fish or debris",,,
7672,"2002","D02","2002D02019","50192",,"sea mouse","Bristleworm, Sea Mouse","Aphrodita negligens",,"1","01",,,1.088621,," Sample weight calculated from estimated percentage of 2.72155422 KG of debris Percentage of mass estimated at 40%",,,
7673,"2002","D02","2002D02019","83320",,"brittle star","notched brittlestar","Ophiura sarsi",,"1","01",,,1.088621,,"Identified only as brittle star in the field, notched brittle star is typical in catch Sample weight calculated from estimated percentage of 2.72155422 KG of debris Percentage of mass estimated at 40%",,,
7674,"2002","D02","2002D02019","80000",,"sea star","starfish unident.","Asteroidea unident.",,"1","01",,,0.272155,," Sample weight calculated from estimated percentage of 2.72155422 KG of debris Percentage of mass estimated at 10%",,,
7675,"2002","D02","2002D02019","99997",,"misc.","unsorted catch and debris",,,"1","01",,,0.272155,," Sample weight calculated from estimated percentage of 2.72155422 KG of debris Percentage of mass estimated at 10%",,,
7676,"2002","D02","2002D02021","83320",,"brittle star","notched brittlestar","Ophiura sarsi",,"1","01",,,2.177243,,"Identified only as brittle star in the field, notched brittle star is typical in catch Sample weight calculated from estimated percentage of 3.62873896 KG of debris Percentage of mass estimated at 60%",,,
7677,"2002","D02","2002D02021","74000",,"clam","bivalve unident.","Bivalvia unident.",,"1","01",,,0.544310,," Sample weight calculated from estimated percentage of 3.62873896 KG of debris Percentage of mass estimated at 15%",,,
7678,"2002","D02","2002D02021","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,0.362873,," Sample weight calculated from estimated percentage of 3.62873896 KG of debris Percentage of mass estimated at 10%",,,
7679,"2002","D02","2002D02021","002",,"stick","Debris_natural",,,"1","01",,,0.181436,," Sample weight calculated from estimated percentage of 3.62873896 KG of debris Percentage of mass estimated at 5%",,,
7680,"2002","D02","2002D02021","69010",,"hermit crab","hermit crab unident.","Paguridae",,"1","01",,,0.362873,," Sample weight calculated from estimated percentage of 3.62873896 KG of debris Percentage of mass estimated at 10%",,,
7681,"2002","D02","2002D02023","83320",,"brittle star","notched brittlestar","Ophiura sarsi",,"1","01",,,1.451495,,"Identified only as brittle star in the field, notched brittle star is typical in catch Sample weight calculated from estimated percentage of 1.81436948 KG of debris Percentage of mass estimated at 80%",,,
7682,"2002","D02","2002D02023","80000",,"sea star","starfish unident.","Asteroidea unident.",,"1","01",,,0.181436,," Sample weight calculated from estimated percentage of 1.81436948 KG of debris Percentage of mass estimated at 10%",,,
7683,"2002","D02","2002D02023","74000",,"clam","bivalve unident.","Bivalvia unident.",,"1","01",,,0.054431,," Sample weight calculated from estimated percentage of 1.81436948 KG of debris Percentage of mass estimated at 3%",,,
7684,"2002","D02","2002D02023","99993",,"shell","empty bivalve shells",,,"1","01",,,0.054431,," Sample weight calculated from estimated percentage of 1.81436948 KG of debris Percentage of mass estimated at 3%",,,
7685,"2002","D02","2002D02023","69010",,"hermit crab","hermit crab unident.","Paguridae",,"1","01",,,0.072574,," Sample weight calculated from estimated percentage of 1.81436948 KG of debris Percentage of mass estimated at 4%",,,
7686,"2002","D02","2002D02025","125",,,"sole, rex","Glyptocephalus zachirus",,"6","01",,1,,," Observed in 0.05KG of mixed fish or debris",,,
7687,"2002","D02","2002D02025","24100",,,"eelpout unident.","Zoarcidae",,"6","01",,1,,," Observed in 0.05KG of mixed fish or debris",,,
7688,"2002","D02","2002D02025","124",,,"sole, dover","Microstomus pacificus",,"6","01",,1,,," Observed in 0.05KG of mixed fish or debris",,,
7689,"2002","D02","2002D02025","83320",,"brittle star","notched brittlestar","Ophiura sarsi",,"1","01",,,2.041165,,"Identified only as brittle star in the field, notched brittle star is typical in catch Sample weight calculated from estimated percentage of 2.72155422 KG of debris Percentage of mass estimated at 75%",,,
7690,"2002","D02","2002D02025","50010",,"tube worm","tube worm unident.",,,"1","01",,,0.340194,," Sample weight calculated from estimated percentage of 2.72155422 KG of debris Percentage of mass estimated at 12.5%",,,
7691,"2002","D02","2002D02025","75285",,"greenland cockle","Greenland cockle","Serripes groenlandicus",,"1","01",,,0.340194,," Sample weight calculated from estimated percentage of 2.72155422 KG of debris Percentage of mass estimated at 12.5%",,,
7692,"2002","D02","2002D02028","83320",,"brittle star","notched brittlestar","Ophiura sarsi",,"1","01",,,5.715263,,"Identified only as brittle star in the field, notched brittle star is typical in catch Sample weight calculated from estimated percentage of 6.35029318 KG of debris Percentage of mass estimated at 90%",,,
7693,"2002","D02","2002D02028","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,0.317514,," Sample weight calculated from estimated percentage of 6.35029318 KG of debris Percentage of mass estimated at 5%",,,
7694,"2002","D02","2002D02028","85169",,"Pentamera","crescent sea cucumber","Pentamera lissoplaca",,"1","01",,,0.317514,," Sample weight calculated from estimated percentage of 6.35029318 KG of debris Percentage of mass estimated at 5%",,,
7695,"2002","D02","2002D02031","24100",,,"eelpout unident.","Zoarcidae",,"6","01",,2,,," Observed in 0.1KG of mixed fish or debris",,,
7696,"2002","D02","2002D02031","23791",,,"dwarf wrymouth","Lyconectes aleutensis",,"6","01",,1,,," Observed in 0.1KG of mixed fish or debris",,,
7697,"2002","D02","2002D02031","124",,,"sole, dover","Microstomus pacificus",,"6","01",,1,,," Observed in 0.1KG of mixed fish or debris",,,
7698,"2002","D02","2002D02036","83320",,"brittle star","notched brittlestar","Ophiura sarsi",,"1","01",,,12.246993,,"Identified only as brittle star in the field, notched brittle star is typical in catch Sample weight calculated from estimated percentage of 16.32932532 KG of debris Percentage of mass estimated at 75%",,,
7699,"2002","D02","2002D02036","83020",,"basket star","basketstar","Gorgonocephalus eucnemis",,"1","01",,,2.449398,," Sample weight calculated from estimated percentage of 16.32932532 KG of debris Percentage of mass estimated at 15%",,,
7700,"2002","D02","2002D02036","99993",,"shell","empty bivalve shells",,,"1","01",,,0.326586,," Sample weight calculated from estimated percentage of 16.32932532 KG of debris Percentage of mass estimated at 2%",,,
7701,"2002","D02","2002D02036","42017",,"sea pen","orange sea pen","Ptilosarcus gurneyi",,"1","01",,,0.326586,," Sample weight calculated from estimated percentage of 16.32932532 KG of debris Percentage of mass estimated at 2%",,,
7702,"2002","D02","2002D02036","50192",,"sea mouse","Bristleworm, Sea Mouse","Aphrodita negligens",,"1","01",,,0.326586,," Sample weight calculated from estimated percentage of 16.32932532 KG of debris Percentage of mass estimated at 2%",,,
7703,"2002","D02","2002D02036","74000",,"clam","bivalve unident.","Bivalvia unident.",,"1","01",,,0.326586,," Sample weight calculated from estimated percentage of 16.32932532 KG of debris Percentage of mass estimated at 2%",,,
7704,"2002","D02","2002D02036","99997",,"misc.","unsorted catch and debris",,,"1","01",,,0.326586,," Sample weight calculated from estimated percentage of 16.32932532 KG of debris Percentage of mass estimated at 2%",,,
7705,"2002","D02","2002D02037","83320",,"brittle star","notched brittlestar","Ophiura sarsi",,"1","01",,,12.246993,,"Identified only as brittle star in the field, notched brittle star is typical in catch Sample weight calculated from estimated percentage of 13.6077711 KG of debris Percentage of mass estimated at 90%",,,
7706,"2002","D02","2002D02037","71500",,"snail","snail unident.","Gastropod unident.",,"1","01",,,0.680388,," Sample weight calculated from estimated percentage of 13.6077711 KG of debris Percentage of mass estimated at 5%",,,
7707,"2002","D02","2002D02037","69010",,"hermit crab","hermit crab unident.","Paguridae",,"1","01",,,0.680388,," Sample weight calculated from estimated percentage of 13.6077711 KG of debris Percentage of mass estimated at 5%",,,
7708,"2008","D02","2008D02040","124",,,"sole, dover","Microstomus pacificus",,"6","01",,7,,," Observed in 4.9KG of mixed fish or debris",,,
7709,"2008","D02","2008D02040","125",,,"sole, rex","Glyptocephalus zachirus",,"6","01",,3,,," Observed in 4.9KG of mixed fish or debris",,,
7710,"2008","D02","2008D02042","125",,,"sole, rex","Glyptocephalus zachirus",,"6","01",,3,,," Observed in 2.6KG of mixed fish or debris",,,
7711,"2008","D02","2008D02042","124",,,"sole, dover","Microstomus pacificus",,"6","01",,4,,," Observed in 2.6KG of mixed fish or debris",,,
7712,"2008","D02","2008D02042","710",,,"sablefish (blackcod)","Anoplopoma fimbria",,"6","01",,1,,," Observed in 2.6KG of mixed fish or debris",,,
7713,"2008","D02","2008D02042","24185",,,"wattled eelpout","Lycodes palearis",,"6","01",,1,,," Observed in 2.6KG of mixed fish or debris",,,
7714,"2008","D02","2008D02042","270",,,"pollock, walleye","Theragra chalcogramma",,"6","01",,1,,," Observed in 2.6KG of mixed fish or debris",,,
7715,"2008","D02","2008D02042","121",,,"flounder, arrowtooth","Reinhardtius stomias",,"6","01",,1,,," Observed in 2.6KG of mixed fish or debris",,,
7716,"2008","D02","2008D02043","124",,,"sole, dover","Microstomus pacificus",,"6","01",,5,,," Observed in 3.3KG of mixed fish or debris",,,
7717,"2008","D02","2008D02043","24185",,,"wattled eelpout","Lycodes palearis",,"6","01",,1,,," Observed in 3.3KG of mixed fish or debris",,,
7718,"2008","D02","2008D02043","125",,,"sole, rex","Glyptocephalus zachirus",,"6","01",,4,,," Observed in 3.3KG of mixed fish or debris",,,
7719,"2008","D02","2008D02043","208",,,"prickleback, warbonnet, ellblenny, cockscome, shan","family Stichaeidae",,"6","01",,3,,," Observed in 3.3KG of mixed fish or debris",,,
7720,"2008","D02","2008D02043","24100",,,"eelpout unident.","Zoarcidae",,"6","01",,2,,," Observed in 3.3KG of mixed fish or debris",,,
7721,"2008","D02","2008D02044","124",,,"sole, dover","Microstomus pacificus",,"6","01",,4,,," Observed in 1.5KG of mixed fish or debris",,,
7722,"2008","D02","2008D02044","125",,,"sole, rex","Glyptocephalus zachirus",,"6","01",,4,,," Observed in 1.5KG of mixed fish or debris",,,
7723,"2008","D02","2008D02044","24100",,,"eelpout unident.","Zoarcidae",,"6","01",,1,,," Observed in 1.5KG of mixed fish or debris",,,
7724,"2008","D02","2008D02044","270",,,"pollock, walleye","Theragra chalcogramma",,"6","01",,1,,," Observed in 1.5KG of mixed fish or debris",,,
7725,"2008","D02","2008D02044","218",,,"Snailfish","Liparidae unid",,"6","01",,1,,," Observed in 1.5KG of mixed fish or debris",,,
7726,"2008","D02","2008D02044","219",,,"poacher, general","family agonidae",,"6","01",,1,,," Observed in 1.5KG of mixed fish or debris",,,
